model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
uma-m-omat,UMA-M-P1,Standard,bulkCu_1000K_Kapil,1000.0,36007,18224.16,0.506128,506.12800000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,3964.39,1.31489,1314.8899999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,2853.63,1.308406,1308.406,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,6931.02,0.346551,346.551,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,9608.25,0.459132,459.132,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,naphthalene_295K_Sharma_S,295.0,7557,5936.27,0.785533,785.533,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,pentacene_295K_Sharma_S,295.0,15579,6673.38,0.428357,428.35699999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,picene_295K_Sharma_S,295.0,14151,6064.86,0.428582,428.582,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_uma-m-omat.csv
uma-m-omat,UMA-M-P1,Standard,tetracene_295K_Sharma_S,295.0,16000,5847.86,0.365491,365.491,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_uma-m-omat.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,1996.14,0.135258,135.25799999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,12790.15,0.213169,213.169,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,1126.76,0.293197,293.197,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,2529.13,0.171863,171.863,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,anthracene_293K_Sharma_S,293.0,16000,3548.35,0.221772,221.772,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkAg_600K_Kapil,600.0,24881,6704.38,0.269458,269.45799999999997,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,8703.56,0.431681,431.681,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,395.2,0.357645,357.645,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,1077.87,0.396566,396.566,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,12976.43,0.360386,360.38599999999997,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,2807.52,0.931185,931.1850000000001,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,2019.4,0.925906,925.9060000000001,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,4676.25,0.233812,233.81199999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,6460.31,0.308707,308.707,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,4210.46,0.55716,557.16,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,pentacene_295K_Sharma_S,295.0,15579,4815.33,0.309091,309.091,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,picene_295K_Sharma_S,295.0,14151,4415.58,0.312033,312.033,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_uma-m-omat-compile.csv
uma-m-omat-compile,UMA-M-P1 compile,Accelerated,tetracene_295K_Sharma_S,295.0,16000,4294.17,0.268386,268.386,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_uma-m-omat-compile.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,1833.52,0.124239,124.239,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,6167.45,0.102791,102.791,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,866.67,0.22552,225.52,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,1949.34,0.132464,132.464,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,anthracene_293K_Sharma_S,293.0,16000,1775.4,0.110962,110.962,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkAg_600K_Kapil,600.0,24881,5271.92,0.211885,211.885,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,6429.77,0.318905,318.905,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,295.78,0.267672,267.672,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,792.37,0.291528,291.528,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,9752.95,0.270863,270.863,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,1983.14,0.657759,657.759,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,1428.76,0.655092,655.092,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,3724.39,0.186219,186.219,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,4940.78,0.236096,236.096,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,3075.49,0.406972,406.972,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,pentacene_295K_Sharma_S,295.0,15579,3669.2,0.235522,235.52200000000002,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,picene_295K_Sharma_S,295.0,14151,3350.19,0.236746,236.746,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_uma-m-omat-turbo.csv
uma-m-omat-turbo,UMA-M-P1 turbo,Accelerated,tetracene_295K_Sharma_S,295.0,16000,3350.71,0.209419,209.41899999999998,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_uma-m-omat-turbo.csv
uma-s-omat,UMA-S-P1,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,687.98,0.046618,46.618,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,H_1050K_Rupp_QE,1050.0,1784,2190.96,1.228118,1228.118,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,3560.02,0.059334,59.333999999999996,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,262.23,0.068236,68.236,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,737.95,0.050146,50.146,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,anthracene_293K_Sharma_S,293.0,16000,943.95,0.058997,58.997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkAg_600K_Kapil,600.0,24881,1729.96,0.069529,69.529,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkAu_1500K_Kapil,1500.0,20162,2052.82,0.101816,101.816,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,95.46,0.086391,86.39099999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,255.42,0.093972,93.972,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkCu_1000K_Kapil,1000.0,36007,3152.89,0.087563,87.563,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,605.09,0.200694,200.69400000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,435.22,0.199549,199.549,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,1230.11,0.061505,61.504999999999995,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,1587.09,0.07584,75.84,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,naphthalene_295K_Sharma_S,295.0,7557,957.17,0.12666,126.66,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,pentacene_295K_Sharma_S,295.0,15579,1195.83,0.076759,76.759,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,picene_295K_Sharma_S,295.0,14151,1083.21,0.076547,76.547,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_uma-s-omat.csv
uma-s-omat,UMA-S-P1,Standard,tetracene_295K_Sharma_S,295.0,16000,1099.66,0.068729,68.729,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_uma-s-omat.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,814.67,0.055202,55.202,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,H_1050K_Rupp_QE,1050.0,1784,1546.85,0.86707,867.07,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,3618.03,0.060301,60.301,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,244.99,0.063749,63.749,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,819.87,0.055713,55.713,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,anthracene_293K_Sharma_S,293.0,16000,979.2,0.0612,61.199999999999996,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkAg_600K_Kapil,600.0,24881,1616.31,0.064962,64.962,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,1639.3,0.081307,81.307,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,79.68,0.072113,72.113,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,206.4,0.075939,75.93900000000001,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,2618.1,0.072711,72.711,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,455.01,0.150915,150.915,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,328.05,0.150413,150.41299999999998,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-s-omat-compile.csv
